Ticker,Name,Industry,Sector,Type,HVdate,HVE_in_win,HVdays,Volume,RelVol(x50d),Gap%,CloseRange%,HVC,CloseOnDay,LastClose,SinceHV%,Turnover(M)
1945,東京エネシス,建設業,建設・資材,HVE,2026-05-13,Y,1,2066100,6.2,17.30,86,Y,2479.00,2440.00,-1.57,987
4392,ＦＩＧ,情報･通信業,情報通信・サービスその他,HVE,2026-05-12,Y,1,28146000,117.0,68.76,97,Y,870.00,2039.00,134.37,13186
6480,日本トムソン,機械,機械,HVE,2026-05-12,Y,1,4300500,8.3,26.14,100,Y,1930.00,2264.00,17.31,2433
6838,多摩川ホールディングス,電気機器,電機・精密,HVE,2026-03-18,Y,1,3999400,23.7,15.41,100,Y,1669.00,2210.00,32.41,1202
3687,フィックスターズ,情報･通信業,情報通信・サービスその他,HV1,2026-05-22,,1,3259100,5.3,10.19,100,Y,1970.00,2217.00,12.54,2613
4208,ＵＢＥ,化学,素材・化学,HV1,2026-05-20,,1,7261500,8.3,12.45,100,Y,2890.50,2930.50,1.38,3978
4543,テルモ,精密機器,電機・精密,HV1,2026-05-18,,1,16185000,2.9,14.41,99,Y,2279.00,2399.50,5.29,13871
5989,エイチワン,金属製品,建設・資材,HV1,2026-05-15,,1,1245900,5.6,11.37,97,Y,1586.00,1726.00,8.83,374
1909,日本ドライケミカル,機械,機械,HV1,2026-05-14,,1,1839600,8.5,23.14,100,Y,3725.00,3745.00,0.54,1815
6339,新東工業,機械,機械,HV1,2026-05-14,,1,557000,3.8,14.92,100,Y,1142.00,1289.00,12.87,200
4272,日本化薬,化学,素材・化学,HV1,2026-05-13,,1,2248400,5.5,16.29,100,Y,2180.50,2130.00,-2.32,1220
7419,ノジマ,小売業,小売,HV1,2026-04-21,,1,7722700,13.5,10.53,81,Y,1280.00,1459.00,13.98,2115
3046,ジンズホールディングス,小売業,小売,HV1,2026-04-13,,1,1460400,7.3,13.04,100,Y,6370.00,7990.00,25.43,1928
4565,ネクセラファーマ,医薬品,医薬品,HV1,2026-04-01,,1,6730900,9.4,13.76,89,Y,1015.00,1082.00,6.60,1225
4840,トライアイズ,サービス業,情報通信・サービスその他,HV1,2026-03-27,,2,1536200,62.9,15.47,100,Y,617.00,828.00,34.20,126
